DateApproved	lat	lon
04/30/2020	40.759246	-111.86371
04/30/2020	40.581595	-111.88821
05/03/2020	40.562169	-111.999793
04/10/2020	41.688721	-112.22327
04/03/2020	41.224911	-111.98346
04/30/2020	40.366648	-111.89052
04/13/2020	37.075039	-113.55568
05/03/2020	41.032893	-111.93004
04/14/2020	41.730637	-111.78042
04/11/2020	40.561598	-111.96088
04/08/2020	39.694641	-110.98561
04/16/2020	40.754746	-111.89875
05/01/2020	41.224911	-111.98346
04/16/2020	40.278086	-111.71067
04/13/2020	41.730637	-111.78042
04/14/2020	41.81571	-112.11338
04/29/2020	40.025007	-111.72117
04/08/2020	37.075039	-113.55568
04/15/2020	41.730637	-111.78042
04/05/2020	37.075039	-113.55568
04/28/2020	40.7547	-111.88361
05/03/2020	40.754746	-111.89875
05/03/2020	40.025007	-111.72117
04/27/2020	40.514262	-109.54223
04/30/2020	40.718113	-111.88938
04/10/2020	41.780998	-111.80904
04/15/2020	40.659997	-111.88394
05/07/2020	38.915722	-111.72893
04/07/2020	40.394235	-111.79449
05/03/2020	40.338552	-111.7162
04/03/2020	37.118352	-113.5987
04/13/2020	40.7547	-111.88361
05/01/2020	40.569598	-111.86217
04/14/2020	40.737132	-111.86044
04/08/2020	39.349079	-112.5433
04/10/2020	37.75164	-113.16557
05/03/2020	40.38584	-111.73333
04/28/2020	40.311854	-111.70561
04/15/2020	41.224911	-111.98346
04/30/2020	40.7547	-111.88361
04/27/2020	41.032893	-111.93004
04/28/2020	40.123394	-111.56665
04/11/2020	40.7547	-111.88361
05/20/2020	40.614997	-111.88704
04/10/2020	41.224911	-111.98346
04/15/2020	40.328012	-110.01689
05/01/2020	40.230954	-111.68006
04/27/2020	40.581595	-111.88821
04/06/2020	41.07221	-111.97625
04/10/2020	40.226302	-111.64439
04/07/2020	40.168205	-111.59577
04/14/2020	41.780998	-111.80904
04/29/2020	40.280454	-111.6491
04/27/2020	38.35906	-112.6926
04/05/2020	37.075039	-113.55568
06/01/2020	40.366648	-111.89052
04/28/2020	40.696596	-111.95239
04/15/2020	40.278086	-111.71067
04/30/2020	40.561598	-111.96088
04/06/2020	40.311854	-111.70561
05/03/2020	40.648541	-111.49362
04/27/2020	40.465161	-111.76279
04/14/2020	40.514843	-111.87294
04/11/2020	40.60639	-112.038517
04/28/2020	40.366648	-111.89052
04/10/2020	37.075039	-113.55568
04/10/2020	40.705747	-111.79973
04/15/2020	40.659997	-111.88394
04/09/2020	40.7547	-111.88361
04/28/2020	41.730637	-111.78042
04/10/2020	40.648541	-111.49362
04/13/2020	40.514262	-109.54223
04/28/2020	40.680064	-111.8222
04/08/2020	37.118352	-113.5987
04/28/2020	40.280454	-111.6491
05/01/2020	40.514843	-111.87294
04/07/2020	37.118352	-113.5987
04/28/2020	40.280454	-111.6491
04/08/2020	40.705747	-111.79973
05/03/2020	40.581595	-111.88821
04/28/2020	40.718113	-111.88938
04/15/2020	40.744646	-111.81123
06/30/2020	41.07221	-111.97625
04/10/2020	40.394235	-111.79449
04/27/2020	41.165551	-111.9675
06/01/2020	37.075039	-113.55568
04/14/2020	40.706246	-111.85657
05/03/2020	40.7547	-111.88361
05/03/2020	39.350034	-110.87184
04/30/2020	40.659514	-111.92226
04/14/2020	40.988347	-111.88847
04/10/2020	40.659514	-111.92226
04/05/2020	40.726899	-111.53674
04/13/2020	40.696596	-111.95239
05/03/2020	40.560528	-112.29455
04/15/2020	40.696596	-111.95239
04/27/2020	40.280454	-111.6491
05/01/2020	40.581595	-111.88821
04/05/2020	40.876312	-111.87249
04/05/2020	40.558748	-111.80902
04/28/2020	41.07221	-111.97625
04/09/2020	37.118352	-113.5987
05/01/2020	40.366648	-111.89052
04/27/2020	40.843012	-111.90581
04/06/2020	41.07221	-111.97625
04/07/2020	37.118352	-113.5987
04/28/2020	40.511413	-111.33259
05/22/2020	40.560528	-112.29455
05/03/2020	40.927244	-111.87682
04/29/2020	41.270319	-112.01932
04/27/2020	41.224911	-111.98346
04/30/2020	40.366648	-111.89052
04/14/2020	40.594222	-111.97889
04/28/2020	40.366648	-111.89052
04/07/2020	41.032893	-111.93004
04/28/2020	40.503746	-111.96327
04/03/2020	37.656843	-113.3695
04/14/2020	40.653086	-111.9579
04/14/2020	40.581595	-111.88821
04/14/2020	40.558748	-111.80902
04/28/2020	40.888711	-111.90909
05/01/2020	40.726899	-111.53674
04/08/2020	40.614997	-111.88704
04/13/2020	37.075039	-113.55568
05/11/2020	39.350034	-110.87184
04/14/2020	40.10637	-111.65408
04/15/2020	41.07221	-111.97625
04/16/2020	40.581595	-111.88821
05/06/2020	41.032893	-111.93004
05/03/2020	40.561598	-111.96088
05/03/2020	40.301444	-111.67485
04/08/2020	40.278086	-111.71067
05/01/2020	40.876312	-111.87249
04/13/2020	37.777031	-112.40819
04/14/2020	40.514843	-111.87294
04/15/2020	40.680064	-111.8222
05/03/2020	41.508605	-112.04736
04/14/2020	40.659997	-111.88394
06/04/2020	40.876312	-111.87249
04/28/2020	40.744646	-111.81123
04/08/2020	40.514843	-111.87294
04/15/2020	40.750628	-111.94077
04/09/2020	40.514262	-109.54223
05/01/2020	41.270319	-112.01932
04/15/2020	40.737132	-111.86044
05/03/2020	40.328012	-110.01689
04/14/2020	40.278086	-111.71067
04/06/2020	40.7547	-111.88361
04/06/2020	38.915722	-111.72893
04/28/2020	40.790309	-111.94018
04/11/2020	40.843012	-111.90581
05/05/2020	40.777746	-111.87491
05/15/2020	40.569598	-111.86217
04/28/2020	40.843012	-111.90581
04/10/2020	40.311854	-111.70561
04/27/2020	41.165551	-111.9675
04/27/2020	40.790309	-111.94018
04/28/2020	41.07221	-111.97625
05/01/2020	41.07221	-111.97625
04/15/2020	40.394235	-111.79449
04/10/2020	40.750628	-111.94077
04/10/2020	41.086069	-112.06279
04/13/2020	40.706246	-111.85657
04/13/2020	38.765929	-112.08397
05/03/2020	40.659514	-111.92226
05/01/2020	40.558748	-111.80902
05/28/2020	41.833371	-111.85897
05/03/2020	40.025007	-111.72117
04/07/2020	40.278086	-111.71067
05/03/2020	40.706246	-111.85657
04/10/2020	41.730637	-111.78042
04/15/2020	41.224911	-111.98346
04/27/2020	40.230954	-111.68006
04/14/2020	40.230954	-111.68006
04/08/2020	40.60639	-112.038517
04/10/2020	40.338552	-111.7162
04/11/2020	40.696596	-111.95239
08/04/2020	41.126476	-112.04427
05/03/2020	40.625621	-111.8158
04/15/2020	37.075039	-113.55568
04/10/2020	41.059771	-111.71141
04/13/2020	39.349079	-112.5433
05/03/2020	40.366648	-111.89052
04/06/2020	41.07221	-111.97625
04/13/2020	40.280454	-111.6491
04/14/2020	41.032893	-111.93004
05/03/2020	39.349079	-112.5433
04/28/2020	40.594222	-111.97889
04/15/2020	40.7547	-111.88361
04/12/2020	40.843012	-111.90581
04/13/2020	40.514843	-111.87294
04/14/2020	40.518775	-111.49837
04/28/2020	40.659514	-111.92226
04/27/2020	41.07221	-111.97625
04/27/2020	40.511413	-111.33259
04/10/2020	40.653086	-111.9579
04/29/2020	40.696596	-111.95239
04/16/2020	41.833371	-111.85897
04/15/2020	40.759246	-111.86371
04/15/2020	40.680064	-111.8222
04/09/2020	40.888711	-111.90909
04/13/2020	38.35906	-112.6926
04/27/2020	40.662797	-111.83797
04/06/2020	37.118352	-113.5987
04/28/2020	40.594222	-111.97889
04/28/2020	40.38584	-111.73333
05/03/2020	40.988347	-111.88847
07/27/2020	40.311854	-111.70561
05/01/2020	41.270319	-112.01932
04/09/2020	37.118352	-113.5987
05/08/2020	40.696596	-111.95239
04/10/2020	39.692424	-111.88229
04/15/2020	40.696596	-111.95239
04/28/2020	41.780998	-111.80904
04/06/2020	41.07221	-111.97625
04/10/2020	37.118352	-113.5987
05/01/2020	40.726899	-111.53674
05/06/2020	40.625883	-111.20141
04/30/2020	40.737132	-111.86044
04/15/2020	37.075039	-113.55568
04/15/2020	40.988347	-111.88847
04/05/2020	39.353561	-111.5783
04/16/2020	41.780998	-111.80904
04/13/2020	40.66797	-111.505365
04/06/2020	40.594948	-111.83448
04/14/2020	40.503746	-111.96327
04/14/2020	40.737132	-111.86044
05/01/2020	40.503746	-111.96327
04/15/2020	40.301444	-111.67485
04/15/2020	41.730637	-111.78042
04/27/2020	40.662797	-111.83797
05/06/2020	40.706246	-111.85657
04/13/2020	40.394235	-111.79449
04/04/2020	41.780998	-111.80904
04/14/2020	37.118352	-113.5987
05/01/2020	40.560528	-112.29455
04/15/2020	40.394235	-111.79449
06/18/2020	40.625621	-111.8158
04/13/2020	40.581595	-111.88821
05/03/2020	40.581595	-111.88821
04/15/2020	40.311854	-111.70561
04/11/2020	40.7547	-111.88361
04/27/2020	40.465161	-111.76279
07/09/2020	37.162224	-112.11431
04/27/2020	40.558748	-111.80902
04/15/2020	40.503746	-111.96327
04/15/2020	41.032893	-111.93004
04/09/2020	41.173226	-112.05093
04/13/2020	41.07221	-111.97625
04/29/2020	40.503746	-111.96327
04/13/2020	38.41744	-111.67612
04/10/2020	40.659997	-111.88394
04/11/2020	40.614997	-111.88704
04/06/2020	40.688246	-111.99899
04/14/2020	37.886163	-112.83945
04/28/2020	41.780998	-111.80904
05/03/2020	40.659997	-111.88394
04/27/2020	40.503746	-111.96327
05/03/2020	40.888711	-111.90909
04/07/2020	40.10637	-111.65408
04/15/2020	40.80725	-111.204
04/28/2020	40.560528	-112.29455
04/07/2020	41.780998	-111.80904
05/03/2020	40.366648	-111.89052
04/15/2020	40.301444	-111.67485
04/15/2020	40.328012	-110.01689
04/15/2020	40.581595	-111.88821
04/08/2020	40.718113	-111.88938
04/28/2020	41.224911	-111.98346
05/03/2020	40.60639	-112.038517
04/12/2020	40.366648	-111.89052
04/13/2020	40.790309	-111.94018
04/07/2020	40.718113	-111.88938
04/28/2020	41.126476	-112.04427
05/05/2020	40.843012	-111.90581
04/15/2020	40.625621	-111.8158
04/13/2020	40.750628	-111.94077
05/01/2020	41.224911	-111.98346
05/01/2020	40.718113	-111.88938
05/03/2020	40.648541	-111.49362
04/16/2020	40.659997	-111.88394
04/13/2020	40.10637	-111.65408
05/03/2020	40.759246	-111.86371
04/28/2020	40.706246	-111.85657
04/11/2020	40.927244	-111.87682
04/15/2020	41.730637	-111.78042
04/10/2020	40.311854	-111.70561
04/06/2020	40.927244	-111.87682
04/14/2020	40.88097	-111.37752
04/28/2020	40.706246	-111.85657
